Department,AWS_EC2,Azure_VM,Google_Cloud_Functions,Apache_Spark,Apache_Airflow,Databricks,ETL_Tools,Kafka,Spark_Streaming,TensorFlow,PyTorch,Scikit_learn,Regression_Analysis,Time_Series_Analysis,Hypothesis_Testing,Python,Java,SQL,Cloud_Architecture,Microservices,Containerization,Network_Management,Virtualization,Linux_Administration,Cybersecurity,IAM,Firewalls,SQL_Tuning,Database_Replication,Backup_Recovery,User_Research,Prototyping,Design_Tools
Data Scientist,Some Knowledge,Expert,Some Knowledge,Some Knowledge,No Knowledge,Some Knowledge,Some Knowledge,No Knowledge,Some Knowledge,Proficient,Expert,Expert,Proficient,No Knowledge,No Knowledge,Some Knowledge,Some Knowledge,No Knowledge,Proficient,Proficient,Some Knowledge,No Knowledge,Proficient,Some Knowledge,Some Knowledge,Some Knowledge,Some Knowledge,Some Knowledge,No Knowledge,Some Knowledge,Some Knowledge,Proficient,No Knowledge
Data Engineers,Some Knowledge,Expert,Proficient,Expert,Expert,Proficient,Expert,Expert,Proficient,Some Knowledge,No Knowledge,Some Knowledge,Proficient,No Knowledge,No Knowledge,Some Knowledge,No Knowledge,No Knowledge,Some Knowledge,Expert,Some Knowledge,No Knowledge,No Knowledge,Some Knowledge,Some Knowledge,Proficient,Some Knowledge,Proficient,No Knowledge,Some Knowledge,No Knowledge,Expert,Some Knowledge
Developers,Some Knowledge,No Knowledge,No Knowledge,Some Knowledge,No Knowledge,Some Knowledge,No Knowledge,Some Knowledge,Proficient,Proficient,Proficient,No Knowledge,No Knowledge,Some Knowledge,Some Knowledge,Proficient,No Knowledge,Proficient,No Knowledge,Proficient,Some Knowledge,Some Knowledge,No Knowledge,Some Knowledge,Some Knowledge,Proficient,Proficient,Some Knowledge,Expert,Expert,Proficient,Proficient,No Knowledge
Analyst,Some Knowledge,No Knowledge,No Knowledge,Expert,Some Knowledge,Proficient,Proficient,Proficient,Expert,Some Knowledge,No Knowledge,Some Knowledge,Some Knowledge,No Knowledge,Proficient,Proficient,Some Knowledge,Some Knowledge,Some Knowledge,No Knowledge,No Knowledge,Proficient,Some Knowledge,Proficient,No Knowledge,Proficient,Some Knowledge,Some Knowledge,Some Knowledge,Proficient,Some Knowledge,Some Knowledge,Expert
Architects,Expert,Proficient,Expert,Some Knowledge,No Knowledge,Some Knowledge,Expert,Expert,Some Knowledge,Some Knowledge,No Knowledge,Expert,Expert,Some Knowledge,Proficient,Proficient,Some Knowledge,No Knowledge,Proficient,Expert,Expert,Some Knowledge,Expert,No Knowledge,Some Knowledge,Some Knowledge,Some Knowledge,Some Knowledge,No Knowledge,No Knowledge,Some Knowledge,Some Knowledge,No Knowledge
System Administrators,Proficient,Some Knowledge,Some Knowledge,Proficient,No Knowledge,No Knowledge,Proficient,Some Knowledge,Some Knowledge,Proficient,Proficient,Expert,Some Knowledge,Some Knowledge,Some Knowledge,No Knowledge,Some Knowledge,No Knowledge,Expert,Some Knowledge,Some Knowledge,Proficient,Some Knowledge,No Knowledge,Some Knowledge,No Knowledge,Proficient,Proficient,Proficient,Some Knowledge,No Knowledge,Proficient,Proficient
Security,No Knowledge,Proficient,No Knowledge,Proficient,Expert,No Knowledge,Proficient,Some Knowledge,Expert,Some Knowledge,Proficient,No Knowledge,Some Knowledge,No Knowledge,Expert,Proficient,Proficient,Expert,No Knowledge,Some Knowledge,No Knowledge,Some Knowledge,Some Knowledge,Proficient,Proficient,Some Knowledge,Proficient,No Knowledge,Expert,Proficient,Expert,Some Knowledge,No Knowledge
Database Administrator,Proficient,Some Knowledge,Some Knowledge,No Knowledge,No Knowledge,No Knowledge,Some Knowledge,Some Knowledge,No Knowledge,No Knowledge,Proficient,No Knowledge,Some Knowledge,Proficient,No Knowledge,No Knowledge,Some Knowledge,Some Knowledge,Some Knowledge,Proficient,No Knowledge,Some Knowledge,Some Knowledge,No Knowledge,Some Knowledge,No Knowledge,Some Knowledge,Some Knowledge,Proficient,Proficient,Proficient,No Knowledge,Some Knowledge
UX,Some Knowledge,Proficient,Some Knowledge,Some Knowledge,Proficient,Proficient,Some Knowledge,Some Knowledge,Proficient,Expert,Proficient,Some Knowledge,No Knowledge,Some Knowledge,Proficient,Some Knowledge,Some Knowledge,Proficient,Some Knowledge,Proficient,Some Knowledge,Some Knowledge,Some Knowledge,Proficient,No Knowledge,No Knowledge,Expert,No Knowledge,Some Knowledge,Some Knowledge,Proficient,Proficient,Proficient
